PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
13,12.2727272727273,12.3388671875,13,12.3216177778607,12.3076923076923
11,12.5454545454545,12.37109375,13,12.4030752807645,12.3822843822844
13,12.5454545454545,12.4990234375,13,12.5405051233859,12.8251748251748
12,12.6363636363636,12.7568359375,13,12.7556543240268,12.9160839160839
14,12.7272727272727,13.0166015625,13,12.9587268107772,12.8438228438228
13,12.8181818181818,13.11328125,13,13.0430820618064,12.8414918414918
14,12.8181818181818,13.0048828125,13,12.9825706355436,13.0979020979021
12,12.9090909090909,12.8310546875,13,12.8707615350208,13.0606060606061
12,12.7272727272727,12.7802734375,13,12.8186350965208,13.1701631701632
13,12.7272727272727,12.86328125,13,12.8393264424337,12.7972027972028
14,12.5454545454545,12.87890625,13,12.8006803386082,12.6620046620047
13,12.4545454545455,12.658203125,13,12.6046587876877,12.4312354312354
12,12.2727272727273,12.2783203125,12,12.2977912278713,12.4242424242424
11,12.2727272727273,11.96875,12,12.0367263858618,12.1794871794872
12,12.3636363636364,11.8603515625,12,11.9201572608382,11.7808857808858
12,12.4545454545455,11.90625,12,11.9412288633336,11.5454545454545
12,12.3636363636364,12.021484375,12,12.05095121045,11.8741258741259
12,12.3636363636364,12.2060546875,12,12.2399589480206,12.2820512820513
12,12.4545454545455,12.4931640625,12,12.5059508499737,12.6410256410256
13,12.7272727272727,12.8291015625,13,12.8023293938439,12.7156177156177
14,13.0909090909091,13.0869140625,13,13.051221873178,12.7762237762238
13,13.2727272727273,13.224609375,13,13.2283439340527,13.2377622377622
13,13.4545454545455,13.3662109375,13,13.4121539489517,13.6293706293706
13,13.5454545454545,13.6533203125,13,13.6781458509048,13.988344988345
14,13.7272727272727,14.033203125,14,13.9850134107212,13.995337995338
16,13.7272727272727,14.2763671875,14,14.1761079016982,14.1118881118881
14,13.7272727272727,14.228515625,14,14.1528044089228,14.1701631701632
14,13.6363636363636,13.97265625,14,13.9593950048648,14.2540792540793
13,13.7272727272727,13.7041015625,14,13.7302722894049,13.8787878787879
14,13.7272727272727,13.5205078125,14,13.5447639892418,13.5291375291375
13,13.5454545454545,13.392578125,14,13.4007753062183,13.2890442890443
14,13.2727272727273,13.2763671875,13,13.2760514312884,13.2494172494173
12,13.0909090909091,13.1640625,13,13.1578250394693,13.1841491841492
14,12.9090909090909,13.0400390625,13,13.024858977408,13.0955710955711
13,13,12.875,13,12.8700933409333,12.6503496503497
12,12.9090909090909,12.685546875,13,12.7078803219858,12.6293706293706
13,12.9090909090909,12.5517578125,12,12.6032141484351,12.5477855477856
12,12.8181818181818,12.5576171875,12,12.6087921276892,12.7016317016317
12,13.0909090909091,12.712890625,13,12.740566938449,12.4382284382284
14,13.0909090909091,12.9345703125,13,12.935320942242,12.7878787878788
13,13.2727272727273,13.142578125,13,13.1503273422516,13.0745920745921
13,13.5454545454545,13.36328125,13,13.3916816994963,13.3356643356643
13,13.6363636363636,13.6689453125,13,13.6879839475405,13.8811188811189
15,13.9090909090909,14.0400390625,14,14.024858977408,14.0955710955711
14,14.2727272727273,14.3681640625,15,14.3293518463129,14.1212121212121
15,14.3636363636364,14.578125,15,14.5465901366025,14.5850815850816
15,14.6363636363636,14.701171875,15,14.7032411995473,14.7878787878788
14,14.6363636363636,14.8330078125,15,14.8440171311427,15.2074592074592
15,14.7272727272727,15.013671875,15,14.9913371314145,15.1235431235431
16,14.6363636363636,15.146484375,15,15.0729959612546,15.1491841491841
15,14.8181818181818,15.0791015625,15,15.0060850132166,14.7599067599068
16,14.9090909090909,14.79296875,15,14.7902848932651,14.6293706293706
13,15,14.48828125,14,14.577990937696,14.6503496503497
14,15.1818181818182,14.4375,14,14.5613996337562,14.5874125874126
14,15.0909090909091,14.734375,14,14.7961165185306,14.8578088578089
16,14.9090909090909,15.201171875,16,15.1556529270198,15.1888111888112
16,14.9090909090909,15.5400390625,16,15.4244518374816,15.2470862470862
16,14.8181818181818,15.556640625,16,15.4489465815585,15.5407925407925
16,15.0909090909091,15.2802734375,16,15.2551226294244,15.2890442890443
14,15.2727272727273,14.9345703125,15,14.9997293372719,15.0979020979021
14,15.3636363636364,14.7744140625,15,14.8742266809348,14.9207459207459
15,15.2727272727273,14.8935546875,15,14.9518630161534,14.9463869463869
15,15.1818181818182,15.171875,15,15.1562695548367,15.030303030303
16,15,15.3974609375,15,15.328735218496,15.2797202797203
16,14.8181818181818,15.4296875,15,15.3551496805366,15.5291375291375
15,14.9090909090909,15.267578125,15,15.2256232780523,15.3170163170163
15,14.9090909090909,14.9990234375,15,14.9947087067254,15.0839160839161
15,14.7272727272727,14.7197265625,15,14.7383185301735,14.9137529137529
14,14.5454545454545,14.494140625,14,14.5112421432483,14.5571095571096
14,14.3636363636364,14.32421875,14,14.3188628303667,14.1888111888112
15,14.0909090909091,14.138671875,14,14.1180049591194,14.0675990675991
14,13.8181818181818,13.8818359375,14,13.8744037730598,13.9230769230769
13,13.5454545454545,13.6015625,13,13.6113627649635,13.6969696969697
13,13.3636363636364,13.3671875,13,13.3707528976323,13.3752913752914
14,13.2727272727273,13.1494140625,13,13.1434805643444,13.004662004662
13,13.1818181818182,12.89453125,13,12.910461964834,12.6923076923077
12,13,12.6669921875,13,12.7194953359536,12.6736596736597
12,12.8181818181818,12.591796875,13,12.645789176279,12.7832167832168
13,12.8181818181818,12.677734375,13,12.6917197561825,12.6433566433566
13,13,12.7978515625,13,12.7812062250779,12.3822843822844
13,13.0909090909091,12.8505859375,13,12.8532806042938,12.5897435897436
13,13.2727272727273,12.8935546875,13,12.9518630161534,12.9463869463869
12,13.3636363636364,13.0947265625,13,13.1719243382031,13.4452214452214
13,13.5454545454545,13.5283203125,13,13.5482391918381,13.6386946386946
15,13.6363636363636,14.0302734375,15,13.9579823208636,13.9044289044289
15,13.8181818181818,14.32421875,15,14.2189193007766,14.0512820512821
15,13.8181818181818,14.3076171875,15,14.2504822554604,14.4125874125874
13,13.9090909090909,14.142578125,14,14.1535661736134,14.4801864801865
14,14,14.037109375,14,14.0622362825803,14.3146853146853
14,14.0909090909091,14.015625,14,14.0098380966356,13.8927738927739
15,14,13.9638671875,14,13.9412631548272,13.7435897435897
13,13.9090909090909,13.8330078125,14,13.834651776976,13.7226107226107
14,13.9090909090909,13.70703125,14,13.7443543133617,13.7692307692308
13,14.0909090909091,13.69140625,14,13.744226451265,13.6713286713287
14,14,13.8134765625,14,13.8471020204742,13.9300699300699
14,14.0909090909091,14.0263671875,14,14.0273953231887,13.8927738927739
14,14.1818181818182,14.2451171875,14,14.2193931279621,14.0885780885781
15,14.2727272727273,14.3876953125,15,14.3631616298115,14.3659673659674
15,14.3636363636364,14.451171875,15,14.4527932355806,14.5734265734266
13,14.4545454545455,14.525390625,15,14.5389241524164,14.6876456876457
15,14.5454545454545,14.6572265625,15,14.6460598390071,14.6853146853147
16,14.6363636363636,14.76171875,15,14.7270677495367,14.6713286713287
14,14.7272727272727,14.75390625,15,14.7351820745714,14.6223776223776
15,14.5454545454545,14.685546875,15,14.6934031029117,14.8951048951049
14,14.5454545454545,14.6591796875,15,14.6677996355901,14.8601398601399
15,14.8181818181818,14.673828125,15,14.6659562134524,14.4335664335664
15,14.8181818181818,14.6494140625,15,14.6443764922779,14.4335664335664
15,14.6363636363636,14.587890625,15,14.6134667931469,14.7762237762238
13,14.6363636363636,14.6044921875,15,14.638393854821,14.7878787878788
15,14.5454545454545,14.7392578125,15,14.7240764308083,14.8484848484849
16,14.9090909090909,14.84375,15,14.7957189871711,14.3496503496504
15,14.8181818181818,14.779296875,15,14.7634126272903,14.6783216783217
14,14.7272727272727,14.650390625,14,14.6995989615083,14.9254079254079
14,14.5454545454545,14.681640625,14,14.7254891148094,15.1981351981352
14,14.5454545454545,14.8740234375,14,14.8292669130984,14.9067599067599
18,14.3636363636364,14.94140625,14,14.8206122560727,14.6433566433566
14,14.0909090909091,14.6494140625,14,14.5542306344517,14.4988344988345
14,14,14.0927734375,14,14.0955738183542,14.1631701631702
13,13.9090909090909,13.5625,13,13.6398469636939,13.8275058275058
13,13.9090909090909,13.255859375,13,13.346171801047,13.3030303030303
13,13.9090909090909,13.1865234375,13,13.2496026777542,12.8018648018648
13,13.4545454545455,13.26953125,13,13.2908165878675,13.2564102564103
14,13.4545454545455,13.4091796875,13,13.4061944615896,13.3030303030303
13,13.4545454545455,13.5380859375,14,13.5217311591945,13.4895104895105
14,13.5454545454545,13.623046875,14,13.6090627904173,13.6037296037296
14,13.6363636363636,13.6669921875,14,13.6662441509575,13.7062937062937
13,13.7272727272727,13.708984375,14,13.7194017653506,13.7738927738928
14,13.8181818181818,13.78515625,14,13.7918403778977,13.7832167832168
14,12.9090909090909,13.8720703125,14,13.8214908403137,14.7622377622378
14,13.1818181818182,13.8603515625,14,13.7515581065053,13.5198135198135
14,13.5454545454545,13.57421875,14,13.4695358796468,12.6596736596737
14,13.9090909090909,12.9580078125,14,13.00792451205,12.4289044289044
14,14.2727272727273,12.4013671875,14,12.6861933355977,12.6060606060606
4,14.3636363636364,12.6240234375,14,12.9704842179069,13.3496503496504
16,14.5454545454545,13.8740234375,16,13.9919300155399,14.044289044289
18,14.7272727272727,15.4599609375,17,15.2663522195813,14.8554778554779
18,14.8181818181818,16.4404296875,17,16.1374533282525,15.8205128205128
17,15,16.556640625,17,16.3737321164136,16.6200466200466
15,15.1818181818182,16.2255859375,16,16.2041454378934,17.4195804195804
16,16.2727272727273,15.90234375,16,15.9667560348292,16.0512820512821
16,16.2727272727273,15.7431640625,16,15.7998523271726,15.6200466200466
15,16.0909090909091,15.7216796875,16,15.7554599571248,15.5431235431235
16,15.9090909090909,15.7861328125,16,15.7971316711723,15.6993006993007
16,15.9090909090909,15.8828125,16,15.8796950663344,15.8391608391608
16,16,15.9658203125,16,15.9630029514102,15.9184149184149
16,16.0909090909091,16.03515625,16,16.0422883418644,15.997668997669
16,16.1818181818182,16.126953125,16,16.1404892456159,16.1818181818182
16,16.2727272727273,16.2587890625,16,16.2653409826425,16.3193473193473
17,16.2727272727273,16.4072265625,16,16.3956118750404,16.4708624708625
16,16.3636363636364,16.5283203125,17,16.5015468472441,16.4685314685315
17,16.3636363636364,16.578125,17,16.5465901366025,16.5850815850816
17,16.3636363636364,16.5390625,17,16.5204636120669,16.6083916083916
16,16.3636363636364,16.44921875,16,16.4487694894335,16.5384615384615
16,16.2727272727273,16.3662109375,16,16.3654616043577,16.4592074592075
17,16.0909090909091,16.2890625,16,16.2700156481002,16.3939393939394
16,16.0909090909091,16.162109375,16,16.1360852428864,16.009324009324
16,16.0909090909091,15.9580078125,16,15.953401226009,15.7296037296037
16,16.1818181818182,15.7333984375,16,15.7796680152223,15.5990675990676
15,16.1818181818182,15.6220703125,16,15.7116334054048,15.7622377622378
15,16.3636363636364,15.7568359375,16,15.8444406435833,15.7109557109557
16,16.2727272727273,16.13671875,16,16.1606735575663,16.2027972027972
17,16.2727272727273,16.5830078125,16,16.5309526280131,16.5407925407925
18,16.1818181818182,16.876953125,17,16.7821793733871,16.8927738927739
16,16.2727272727273,16.91796875,17,16.8318375503727,16.9020979020979
18,16.3636363636364,16.7353515625,16,16.6917540476761,16.8414918414918
16,16.3636363636364,16.43359375,16,16.4420827869347,16.6433566433567
16,16.3636363636364,16.1572265625,16,16.1984150960697,16.2237762237762
15,16.2727272727273,16.0048828125,16,16.0376136764068,15.9230769230769
17,16.1818181818182,15.9443359375,16,15.9555052541924,15.8088578088578
16,16.2727272727273,15.8955078125,16,15.9157532581086,15.6083916083916
15,16.0909090909091,15.880859375,16,15.9223636647814,15.974358974359
16,16.0909090909091,15.990234375,16,16.0265080326436,16.1491841491842
16,16.0909090909091,16.2138671875,16,16.2028683288277,16.3006993006993
17,16.1818181818182,16.408203125,16,16.3542108237209,16.2167832167832
17,16.1818181818182,16.4423828125,16,16.3912078723108,16.2983682983683
16,16.1818181818182,16.3310546875,16,16.3231732624933,16.4615384615385
16,16.2727272727273,16.205078125,16,16.234667654746,16.3659673659674
16,16.3636363636364,16.171875,16,16.2029618994307,16.2004662004662
16,16.4545454545455,16.2265625,16,16.2389265206019,16.0699300699301
17,16.5454545454545,16.302734375,16,16.311365133149,16.0792540792541
16,16.6363636363636,16.3876953125,16,16.4164128148077,16.3333333333333
16,16.8181818181818,16.548828125,16,16.5938991090135,16.5967365967366
17,17.0909090909091,16.83984375,17,16.8744973436628,16.8228438228438
17,17.1818181818182,17.2236328125,17,17.2230526407781,17.3216783216783
18,17.2727272727273,17.6025390625,18,17.5634028732419,17.6456876456876
18,17.2727272727273,17.8798828125,18,17.8092104632446,17.983682983683
18,17.2727272727273,17.9765625,18,17.8917738584068,18.1235431235431
19,17.3636363636364,17.8486328125,18,17.7815284540765,17.8531468531469
17,17.5454545454545,17.5390625,17,17.5270224524691,17.4055944055944
17,17.6363636363636,17.1923828125,17,17.2486218166061,17.1585081585082
17,17.6363636363636,16.9921875,17,17.0917013424588,17.0885780885781
16,17.7272727272727,17.064453125,17,17.1560924627117,17.027972027972
17,17.7272727272727,17.388671875,17,17.4217041080823,17.2494172494173
19,17.6363636363636,17.7958984375,18,17.7640647981265,17.7529137529138
18,17.7272727272727,18.1064453125,18,18.0481369838466,18.0536130536131
18,17.8181818181818,18.2578125,18,18.205438966102,18.2960372960373
19,17.9090909090909,18.2783203125,18,18.2445400428752,18.4568764568765
18,18.1818181818182,18.21484375,18,18.2081596221023,18.2167832167832
18,18.4545454545455,18.1298828125,18,18.1563631254398,17.9300699300699
18,18.4545454545455,18.1083984375,18,18.1600226382557,18.1631701631702
18,18.5454545454545,18.2255859375,18,18.2803275719213,18.3240093240093
18,18.6363636363636,18.4951171875,18,18.5165334365229,18.4731934731935
19,18.7272727272727,18.8291015625,19,18.8023293938439,18.7156177156177
20,18.9090909090909,19.0849609375,19,19.0406392866288,18.9440559440559
19,19.5454545454545,19.2099609375,19,19.214431776525,18.7762237762238
19,20.4545454545455,19.3349609375,19,19.4410431338201,18.8578088578089
19,20.7272727272727,19.71875,19,19.8954998684269,20.1794871794872
20,20.9090909090909,20.580078125,20,20.7084069669675,21.2703962703963
20,21.0909090909091,21.8369140625,20,21.767118067743,22
25,21.0909090909091,22.943359375,21,22.6522626652393,22.7459207459207
28,21.2727272727273,23.2333984375,21,22.9098535561782,22.9160839160839
21,21.2727272727273,22.59765625,21,22.4533593894448,22.9277389277389
20,21.4545454545455,21.6025390625,21,21.6665852341939,22.1888111888112
21,21.2727272727273,20.8447265625,21,20.9695282571001,21.5407925407925
20,21.0909090909091,20.4423828125,21,20.5069881592448,20.3100233100233
21,20.2727272727273,20.181640625,20,20.1573782780814,19.7715617715618
19,19.3636363636364,19.845703125,20,19.7740052705219,19.7599067599068
21,19.1818181818182,19.3271484375,19,19.2796936693274,19.1118881118881
18,19.1818181818182,18.6640625,18,18.7021744806351,18.3776223776224
18,19.0909090909091,18.08203125,18,18.2214136346235,18.0652680652681
16,19.0909090909091,17.87890625,18,18.0569699769216,17.9020979020979
18,19,18.1689453125,18,18.2837927178353,18.1841491841492
19,19.0909090909091,18.7685546875,19,18.7752640124927,18.4265734265734
20,18.9090909090909,19.3623046875,20,19.2864468766315,19.2820512820513
20,19.0909090909091,19.744140625,20,19.6538281989529,19.6969696969697
20,19,19.8857421875,20,19.8082296020966,20.3403263403263
20,19.2727272727273,19.8408203125,20,19.7830839387091,20.006993006993
20,19.2727272727273,19.650390625,20,19.6044224164532,19.7272727272727
19,19.0909090909091,19.3359375,20,19.3075357539039,19.4172494172494
20,18.8181818181818,18.9423828125,19,18.9370042889713,19.039627039627
17,18.6363636363636,18.5419921875,19,18.5540535423266,18.4965034965035
19,18.4545454545455,18.1796875,18,18.2014064147982,18.04662004662
18,18.4545454545455,17.8671875,18,17.9151023387981,17.5687645687646
17,18.2727272727273,17.662109375,18,17.7430512232149,17.6550116550117
17,18.2727272727273,17.673828125,18,17.7611327585075,17.6317016317016
18,18.2727272727273,17.9326171875,18,17.977989540689,17.9230769230769
18,18.5454545454545,18.3154296875,18,18.3118881903629,18.020979020979
20,18.6363636363636,18.6650390625,18,18.6445043543745,18.5314685314685
18,18.7272727272727,18.947265625,19,18.9390828308178,19.1351981351981
19,18.8181818181818,19.2216796875,19,19.2045516755569,19.5524475524476
20,19,19.474609375,20,19.4176223343514,19.5477855477856
20,19.0909090909091,19.5771484375,20,19.4946064987339,19.4988344988345
20,19.0909090909091,19.44140625,20,19.3859165790362,19.3822843822844
19,19,19.150390625,19,19.1520106889808,19.3263403263403
18,19.0909090909091,18.880859375,19,18.9223636647814,18.974358974359
19,19,18.7314453125,19,18.769085428673,18.7668997668998
19,18.9090909090909,18.6787109375,19,18.6970110494571,18.5594405594406
18,18.8181818181818,18.6669921875,19,18.6728029913596,18.5034965034965
19,18.9090909090909,18.669921875,19,18.6821180307813,18.4545454545455
19,19,18.697265625,19,18.7320883800832,18.6853146853147
18,19.1818181818182,18.80859375,19,18.8645313849306,18.8321678321678
19,19.2727272727273,19.07421875,19,19.115107210994,19.1445221445221
19,19.1818181818182,19.4619140625,19,19.4427337062453,19.6829836829837
21,19.3636363636364,19.8056640625,20,19.7296383868109,19.6666666666667
20,19.3636363636364,19.9345703125,20,19.8451750844158,19.8531468531469
20,19.3636363636364,19.81640625,20,19.7662712020697,19.946386946387
20,19.3636363636364,19.5673828125,20,19.5678068759715,19.8181818181818
18,19.2727272727273,19.333984375,20,19.3502043523509,19.5524475524476
20,19.1818181818182,19.1591796875,19,19.1557464976228,19.0885780885781
19,18.9090909090909,18.970703125,19,18.9473654428208,18.8741258741259
19,18.6363636363636,18.7060546875,19,18.692370675493,18.6829836829837
18,18.4545454545455,18.40234375,18,18.4130412394968,18.3729603729604
18,18.2727272727273,18.13671875,18,18.1606735575663,18.2027972027972
18,18.3636363636364,17.939453125,18,17.9729346186488,17.7109557109557
18,18.2727272727273,17.81640625,18,17.862975900298,17.6783216783217
17,18.0909090909091,17.8076171875,18,17.859240091656,17.9160839160839
18,17.9090909090909,17.9453125,18,17.9640353788288,18.1305361305361
18,17.9090909090909,18.1513671875,18,18.1106096376614,18.0722610722611
19,17.8181818181818,18.2451171875,18,18.166141942966,18.1212121212121
19,17.8181818181818,18.109375,18,18.0574520232683,18.004662004662
17,17.7272727272727,17.8251953125,18,17.8344154057416,18.018648018648
17,17.8181818181818,17.5830078125,17,17.6308961576033,17.6783216783217
18,17.7272727272727,17.4814453125,17,17.5186374647063,17.5524475524476
17,17.5454545454545,17.474609375,17,17.4787918980195,17.4522144522145
18,17.2727272727273,17.4716796875,17,17.44384242949,17.4242424242424
17,17.0909090909091,17.400390625,17,17.3557663083535,17.3706293706294
18,17,17.2109375,17,17.1758372389701,17.2097902097902
17,17,16.91796875,17,16.9219834081989,16.8368298368298
16,16.8181818181818,16.630859375,17,16.6719157008146,16.7599067599068
16,16.7272727272727,16.4658203125,16,16.5105912239377,16.5174825174825
17,16.5454545454545,16.427734375,16,16.4412717922157,16.4289044289044
16,16.4545454545455,16.421875,16,16.4067175188035,16.2447552447552
17,16.1818181818182,16.36328125,16,16.3384305145001,16.3682983682984
16,16.0909090909091,16.2392578125,16,16.2249723587418,16.2773892773893
16,16.0909090909091,16.0830078125,16,16.0833078850757,16.0792540792541
16,16.1818181818182,15.9287109375,16,15.9474590134238,15.7738927738928
16,16,15.8134765625,16,15.8471020204742,15.9300699300699
15,16.0909090909091,15.7900390625,16,15.8294540543045,15.7062937062937
16,16,15.8779296875,16,15.8953325749238,15.8834498834499
16,16,16.0146484375,16,16.004546803361,15.97668997669
17,15.9090909090909,16.11328125,16,16.0879825505334,16.1538461538462
15,15.8181818181818,16.1435546875,16,16.112165122294,16.2261072261072
17,15.7272727272727,16.1025390625,16,16.0625069453084,16.2167832167832
16,15.8181818181818,15.9609375,16,15.9271811308704,15.8531468531469
16,15.7272727272727,15.7158203125,16,15.7125549874434,15.7039627039627
15,15.6363636363636,15.4560546875,15,15.4904069119873,15.4965034965035
15,15.4545454545455,15.2978515625,15,15.3381598517721,15.4662004662005
15,15.5454545454545,15.26171875,15,15.2812148624664,15.0675990675991
16,15.3636363636364,15.2666015625,15,15.2637854980099,15.1655011655012
15,15.2727272727273,15.25,15,15.2504479639668,15.2144522144522
15,15.1818181818182,15.234375,15,15.2406098673311,15.3216783216783
15,15.1818181818182,15.2490234375,15,15.2451566706922,15.2983682983683
16,15.2727272727273,15.2568359375,15,15.2436011860596,15.1445221445222
15,15.2727272727273,15.2158203125,15,15.2134509153769,15.1328671328671
15,15.1818181818182,15.1611328125,15,15.1774862942058,15.2634032634033
15,15.1818181818182,15.1611328125,15,15.1774862942058,15.2634032634033
15,15.0909090909091,15.2138671875,15,15.2028683288277,15.3006993006993
16,15.0909090909091,15.2373046875,15,15.2032325621588,15.1025641025641
15,14.9090909090909,15.16015625,15,15.1255026563371,15.1771561771562
15,15,14.9912109375,15,14.9851069813242,14.8951048951049
15,15.0909090909091,14.8056640625,15,14.837500295073,14.7412587412587
14,15.1818181818182,14.701171875,15,14.7644107632154,14.6923076923077
15,15.2727272727273,14.7626953125,15,14.8323025724014,14.7249417249417
14,15.2727272727273,15.013671875,15,15.0525066950826,15.027972027972
16,15.2727272727273,15.373046875,16,15.3586148264505,15.3892773892774
16,15.2727272727273,15.6904296875,16,15.6310732497283,15.6806526806527
16,15.3636363636364,15.8466796875,16,15.7775047079294,15.8181818181818
16,15.5454545454545,15.818359375,16,15.7768537886189,15.7785547785548
16,15.6363636363636,15.67578125,16,15.6811371696333,15.8111888111888
15,15.9090909090909,15.5498046875,16,15.5991904022881,15.5128205128205
15,15.9090909090909,15.55859375,16,15.6140834209638,15.6177156177156
16,15.9090909090909,15.7216796875,16,15.7489011167227,15.7459207459208
16,15.9090909090909,15.9560546875,16,15.9428186394598,15.8974358974359
16,16,16.15234375,16,16.115900930936,15.988344988345
17,15.9090909090909,16.244140625,16,16.2075429942854,16.3752913752914
16,16,16.23828125,16,16.2196810654672,16.3613053613054
16,16.0909090909091,16.1904296875,16,16.1834285067909,16.2191142191142
16,16.0909090909091,16.1318359375,16,16.1248517370266,16.1375291375291
17,16.1818181818182,16.0517578125,16,16.0556258759076,15.948717948718
15,16.2727272727273,15.970703125,16,16.000616627817,15.8414918414918
16,16.1818181818182,15.9658203125,16,16.0096952960042,16.0885780885781
16,16.1818181818182,16.087890625,16,16.1143627210804,16.2051282051282
16,16.1818181818182,16.2880859375,16,16.2712831952277,16.2750582750583
17,16.0909090909091,16.44140625,16,16.3859165790362,16.3822843822844
17,16,16.4404296875,16,16.3806252857616,16.4662004662005
16,16,16.27734375,16,16.2458075900027,16.3379953379953
16,16,16.0341796875,16,16.0369970485898,16.0815850815851
16,15.9090909090909,15.8037109375,16,15.8269177085238,15.9090909090909
15,15.8181818181818,15.63671875,16,15.6615694854998,15.6317016317016
16,15.7272727272727,15.537109375,16,15.5519750004801,15.4009324009324
15,15.4545454545455,15.4736328125,15,15.4735006047449,15.5361305361305
16,15.3636363636364,15.408203125,15,15.400903168315,15.3869463869464
15,15.2727272727273,15.3232421875,15,15.3135715370921,15.2727272727273
15,15.2727272727273,15.2158203125,15,15.2134509153769,15.1328671328671
16,15.2727272727273,15.095703125,15,15.1128072364478,15.0512820512821
14,15.2727272727273,15.013671875,15,15.0525066950826,15.027972027972
15,15.3636363636364,15.041015625,15,15.0834014556788,14.979020979021
15,15.2727272727273,15.185546875,15,15.2022174095172,15.2610722610723
16,15.1818181818182,15.3720703125,15,15.3533235331759,15.4731934731935
15,15.1818181818182,15.5087890625,16,15.4611782233433,15.4265734265734
16,15.0909090909091,15.5234375,16,15.4639331708373,15.5454545454546
16,15.2727272727273,15.37890625,15,15.3482686111358,15.2610722610723
15,15.3636363636364,15.1376953125,15,15.1659648508409,15.1188811188811
14,15.3636363636364,14.9697265625,15,15.0420176791364,15.0955710955711
15,15.3636363636364,15.0107421875,15,15.072167949819,15.1072261072261
15,15.3636363636364,15.2255859375,15,15.2336352273273,15.1538461538462
16,15.3636363636364,15.453125,15,15.4166834775358,15.2354312354312
16,15.2727272727273,15.568359375,16,15.5264058246521,15.5641025641026
15,15.1818181818182,15.5693359375,16,15.5428543279605,15.8228438228438
16,15.2727272727273,15.5146484375,16,15.4957324967555,15.6107226107226
15,15.2727272727273,15.419921875,15,15.3961349322543,15.4125874125874
16,15.3636363636364,15.2578125,15,15.2488924793342,15.0606060606061
15,15.2727272727273,15.0546875,15,15.0826569657652,15.039627039627
14,15.1818181818182,14.9248046875,15,14.9795450253216,15.0769230769231
15,15.3636363636364,14.958984375,15,15.0053848638776,14.8158508158508
15,15.2727272727273,15.1171875,15,15.1282233123375,15.0979020979021
16,15.3636363636364,15.2919921875,15,15.285889527924,15.1421911421911
15,15.3636363636364,15.4404296875,15,15.4338764707577,15.4335664335664
15,15.6363636363636,15.5830078125,15,15.5842038130093,15.5081585081585
17,15.9090909090909,15.728515625,15,15.7420543388155,15.6759906759907
15,16,15.89453125,16,15.9216191748678,16.034965034965
16,16.1818181818182,16.1376953125,16,16.158046472169,16.1818181818182
16,16.4545454545455,16.4560546875,16,16.4437145673933,16.3263403263403
18,16.7272727272727,16.7373046875,17,16.7102550128972,16.6107226107226
17,17,16.91796875,17,16.9219834081989,16.8368298368298
16,17.0909090909091,17.1044921875,17,17.1374979268875,17.3589743589744
17,17.3636363636364,17.41015625,17,17.4226429648979,17.5617715617716
19,17.3636363636364,17.7587890625,18,17.7111938697129,17.9230769230769
18,17.4545454545455,17.9697265625,18,17.8874634262803,17.8508158508159
18,17.2727272727273,17.953125,18,17.87233403637,18.041958041958
18,17.3636363636364,17.734375,18,17.6882546102685,17.7832167832168
18,17.5454545454545,17.3935546875,18,17.4042747436259,17.3473193473193
16,17.6363636363636,17.0693359375,17,17.1404549541223,16.983682983683
17,17.7272727272727,16.935546875,17,17.0405557651068,16.8414918414918
16,17.7272727272727,17.087890625,17,17.1755322847485,17.1095571095571
18,17.9090909090909,17.474609375,18,17.5143270325797,17.2797202797203
18,18.0909090909091,17.9580078125,18,17.953401226009,17.7296037296037
18,18.5454545454545,18.4228515625,18,18.4120088120781,18.1608391608392
20,19,18.845703125,18,18.862359272481,18.8368298368298
18,19.4545454545455,19.3056640625,20,19.3495534330403,19.5128205128205
20,20.0909090909091,19.8984375,20,19.9330741134272,19.9044289044289
20,20.2727272727273,20.59375,20,20.5675854432718,20.8205128205128
23,20.6363636363636,21.2216796875,21,21.140143280527,21.2424242424242
21,20.8181818181818,21.623046875,22,21.5189169325911,21.6689976689977
22,20.9090909090909,21.7509765625,22,21.6581386310795,21.969696969697
23,21.2727272727273,21.6435546875,22,21.5935531439246,21.6573426573427
20,21.2727272727273,21.396484375,22,21.3957706989232,21.6107226107226
22,21.5454545454545,21.15234375,21,21.1981284100903,20.986013986014
20,21.7272727272727,21.0361328125,21,21.1087491988071,20.8181818181818
21,22.0909090909091,21.107421875,21,21.2047436986155,20.8088578088578
22,22.2727272727273,21.412109375,21,21.5233714092734,21.3286713286713
20,22.1818181818182,22.0087890625,22,22.0793014137057,22.4149184149184
23,22.2727272727273,22.826171875,23,22.7785371353481,23.030303030303
25,22.2727272727273,23.537109375,24,23.3553267726616,23.5314685314685
25,22.4545454545455,23.748046875,24,23.5377228520339,23.5384615384615
24,22.6363636363636,23.3671875,24,23.2628909893702,23.3006993006993
22,22.6363636363636,22.7060546875,22,22.7502202301208,23.1958041958042
21,22.5454545454545,22.19140625,22,22.3011800779593,22.7552447552448
22,22.4545454545455,22.0029296875,22,22.0625662244178,21.9184149184149
